Unnamed: 0,Universidad,Facultad,Título,Tipo de Título,Duración,Condiciones de Ingreso,Domicilio,Teléfono,Web,Mail,Disciplina,Provincia,Ámbito,Estrategica
3225,Instituto Universitario de Seguridad Marítima,"Instituto de Formación, Capacitación, Perfeccionamiento y Actualización Docente",Profesor Universitario en (la disciplina correspondiente a la formación de grado) - Ciclo de Profesorado,Ciclo de Profesorado,2 Años,Consulte con la Institución,Av. Corrientes 345 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(0011) 45767611,http://www.prefecturanaval.edu.ar/iupna/ ,info@iusm.edu.ar,Educación,Ciudad Autonoma de Buenos Aires,Público,False
3226,Instituto Universitario River Plate,Departamento de Educacion y Deporte,Licenciado en Educación Física,Grado,4 Años,Asistencia a Curso de Ingreso o Nivelación,Figueroa Alcorta 7597 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(011) 47891143,www.iuriverplate.edu.ar ,mhernandez@iuriverplate.edu.ar,Educación,Ciudad Autonoma de Buenos Aires,Privado,True
3227,Instituto Universitario River Plate,Departamento de Educacion y Deporte,Profesor Universitario en Educación Física,Grado,4 Años,Asistencia a Curso de Ingreso o Nivelación,Figueroa Alcorta 7597 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(011) 47891143,www.iuriverplate.edu.ar ,mhernandez@iuriverplate.edu.ar,Educación,Ciudad Autonoma de Buenos Aires,Privado,True
3228,Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,Facultad de Ciencias Sociales,Profesor de Educación Inicial,Grado,4 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Av. Alicia Moreau de Justo 1500 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(00810) 3334647,www.uca.edu.ar ,ingreso@uca.edu.ar,Educación,Ciudad Autonoma de Buenos Aires,Privado,False
3229,Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,Facultad de Ciencias Sociales,Profesor de Educación Primaria,Grado,4 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Av. Alicia Moreau de Justo 1500 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(00810) 3334647,www.uca.edu.ar ,ingreso@uca.edu.ar,Educación,Ciudad Autonoma de Buenos Aires,Privado,True
3230,Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,Facultad de Derecho y Ciencias Sociales del Rosario,Profesor Superior en...(en el Campo de la Disciplina) - Ciclo de Profesorado,Ciclo de Profesorado,3 Semestres,Entrevista de Admisión,Av. Pellegrini 3314 - Rosario - Santa Fé ,(00341) 4368000,www.uca.edu.ar ,ingreso_rosario@uca.edu.ar,Educación,Santa Fé,Privado,True
3231,Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,Facultad de Humanidades y Ciencias de la Educación,Licenciado en Ciencias de la Educación,Grado,4 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Uruguay 750 - Mendoza - Mendoza ,(00261) 4429400,www.uca.edu.ar ,infoucamendoza@uca.edu.ar,Educación,Mendoza,Privado,True
3232,Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,Facultad de Humanidades y Ciencias de la Educación,Licenciado en Ciencias de la Educación - Ciclo de Licenciatura,Ciclo de Licenciatura,3 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Uruguay 750 - Mendoza - Mendoza ,(00261) 4429400,www.uca.edu.ar ,infoucamendoza@uca.edu.ar,Educación,Mendoza,Privado,True
3233,Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,Facultad de Humanidades y Ciencias de la Educación,Licenciado en Dirección y Supervisión Educativas - Ciclo de Licenciatura,Ciclo de Licenciatura,2 Años,Entrevista de Admisión,Uruguay 750 - Mendoza - Mendoza ,(00261) 4429400,www.uca.edu.ar ,infoucamendoza@uca.edu.ar,Educación,Mendoza,Privado,True
3234,Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,Facultad de Humanidades y Ciencias de la Educación,Licenciado en Educación Física,Ciclo de Complementación Curricular,2 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Uruguay 750 - Mendoza - Mendoza ,(00261) 4429400,www.uca.edu.ar ,infoucamendoza@uca.edu.ar,Educación,Mendoza,Privado,True
3235,Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,Facultad de Humanidades y Ciencias de la Educación,Licenciado en Psicopedagogía,Grado,4 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Uruguay 750 - Mendoza - Mendoza ,(00261) 4429400,www.uca.edu.ar ,infoucamendoza@uca.edu.ar,Educación,Mendoza,Privado,False
3236,Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,Facultad de Humanidades y Ciencias de la Educación,Profesor Superior en...(en el Campo de la Disciplina) - Ciclo de Profesorado,Ciclo de Profesorado,3 Semestres,Entrevista de Admisión,Uruguay 750 - Mendoza - Mendoza ,(00261) 4429400,www.uca.edu.ar ,infoucamendoza@uca.edu.ar,Educación,Mendoza,Privado,True
3237,Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,Facultad de Psicología y Psicopedagogía,Licenciado en Psicopedagogía,Grado,4 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Av. Alicia Moreau de Justo 1500 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(00810) 3334647,www.uca.edu.ar ,ingreso@uca.edu.ar,Educación,Ciudad Autonoma de Buenos Aires,Privado,False
3238,Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,Facultad de Psicología y Psicopedagogía,Licenciado en Psicopedagogía - Ciclo de Licenciatura,Ciclo de Licenciatura,2 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Av. Alicia Moreau de Justo 1500 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(00810) 3334647,www.uca.edu.ar ,ingreso@uca.edu.ar,Educación,Ciudad Autonoma de Buenos Aires,Privado,False
3239,Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,Facultad Teresa de Ávila,Licenciado en Dirección y Supervisión Educativas - Ciclo de Licenciatura,Ciclo de Licenciatura,2 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Buenos Aires 239 - Paraná - Entre Ríos ,(00343) 4312583,www.uca.edu.ar ,ingreso_parana@uca.edu.ar,Educación,Entre Ríos,Privado,True
3240,Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,Facultad Teresa de Ávila,Licenciado en Psicopedagogía,Grado,4 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Buenos Aires 239 - Paraná - Entre Ríos ,(00343) 4312583,www.uca.edu.ar ,ingreso_parana@uca.edu.ar,Educación,Entre Ríos,Privado,False
3241,Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,Facultad Teresa de Ávila,"Profesor en Educación Especial con Orientación en Discapacidad Auditiva, Intelectual o Visual",Grado,4 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Buenos Aires 239 - Paraná - Entre Ríos ,(00343) 4312583,www.uca.edu.ar ,ingreso_parana@uca.edu.ar,Educación,Entre Ríos,Privado,True
3242,Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,Facultad Teresa de Ávila,Profesor Superior en...(en el Campo de la Disciplina) - Ciclo de Profesorado,Ciclo de Profesorado,3 Semestres,Entrevista de Admisión,Buenos Aires 239 - Paraná - Entre Ríos ,(00343) 4312583,www.uca.edu.ar ,ingreso_parana@uca.edu.ar,Educación,Entre Ríos,Privado,True
3243,Universidad Abierta Interamericana,Facultad de Desarrollo e Investigación Educativos,Licenciado en Ciencias de la Educación,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Chacabuco 90 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(0011) 43427788,www.uai.edu.ar ,contacto@uai.edu.ar,Educación,Ciudad Autonoma de Buenos Aires,Privado,True
3244,Universidad Abierta Interamericana,Facultad de Desarrollo e Investigación Educativos,Licenciado en Educación Inicial - Ciclo de Licenciatura,Ciclo de Licenciatura,2 Años,Ingreso Directo,Chacabuco 90 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(0011) 43427788,www.uai.edu.ar ,contacto@uai.edu.ar,Educación,Ciudad Autonoma de Buenos Aires,Privado,False
3245,Universidad Abierta Interamericana,Facultad de Desarrollo e Investigación Educativos,Licenciado en Gestión de Instituciones Educativas - Ciclo de Licenciatura,Ciclo de Licenciatura,2 Años,Ingreso Directo,Chacabuco 90 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(0011) 43427788,www.uai.edu.ar ,contacto@uai.edu.ar,Educación,Ciudad Autonoma de Buenos Aires,Privado,True
3246,Universidad Abierta Interamericana,Facultad de Desarrollo e Investigación Educativos,Licenciado en Gestión de Instituciones Educativas - Ciclo de Licenciatura - MD,Ciclo de Licenciatura,1.5 Años,Ingreso Directo,Chacabuco 90 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(0011) 43427788,www.uai.edu.ar ,contacto@uai.edu.ar,Educación,Ciudad Autonoma de Buenos Aires,Privado,True
3247,Universidad Abierta Interamericana,Facultad de Desarrollo e Investigación Educativos,Licenciado en Psicopedagogía,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Chacabuco 90 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(0011) 43427788,www.uai.edu.ar ,contacto@uai.edu.ar,Educación,Ciudad Autonoma de Buenos Aires,Privado,False
3248,Universidad Abierta Interamericana,Facultad de Desarrollo e Investigación Educativos,Profesor Universitario en Ciencias de la Educación,Grado,4 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Chacabuco 90 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(0011) 43427788,www.uai.edu.ar ,contacto@uai.edu.ar,Educación,Ciudad Autonoma de Buenos Aires,Privado,True
3249,Universidad Abierta Interamericana,Facultad de Desarrollo e Investigación Educativos,Profesor Universitario para la Educación Secundaria y Superior - Ciclo de Profesorado,Ciclo de Profesorado,2 Años,Ingreso Directo,Chacabuco 90 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(0011) 43427788,www.uai.edu.ar ,contacto@uai.edu.ar,Educación,Ciudad Autonoma de Buenos Aires,Privado,True
3250,Universidad Abierta Interamericana,Facultad de Desarrollo e Investigación Educativos - Rosario,Licenciado en Educación Inicial - Ciclo de Licenciatura,Ciclo de Licenciatura,2 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Av. Pellegrini 1816 - Rosario - Santa Fé ,(00341) 4408010,www.uai.edu.ar ,uairosario@uai.edu.ar,Educación,Santa Fé,Privado,False
3251,Universidad Abierta Interamericana,Facultad de Desarrollo e Investigación Educativos - Rosario,Licenciado en Psicopedagogía,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Av. Pellegrini 1816 - Rosario - Santa Fé ,(00341) 4408010,www.uai.edu.ar ,uairosario@uai.edu.ar,Educación,Santa Fé,Privado,False
3252,Universidad Abierta Interamericana,Facultad de Desarrollo e Investigación Educativos - Rosario,Profesor Universitario para la Educación Secundaria y Superior - Ciclo de Profesorado,Ciclo de Profesorado,2 Años,Ingreso Directo,Av. Pellegrini 1816 - Rosario - Santa Fé ,(00341) 4408010,www.uai.edu.ar ,uairosario@uai.edu.ar,Educación,Santa Fé,Privado,True
3253,Universidad Abierta Interamericana,Facultad de Desarrollo e Investigación Educativos - San Nicolas,Licenciado en Psicopedagogía,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Don Bosco 80 - San Nicolas - Buenos Aires ,(00341) 4408010,www.uai.edu.ar ,uaisannicolas@uai.edu.ar,Educación,Buenos Aires,Privado,False
3254,Universidad Abierta Interamericana,Facultad de Desarrollo e Investigación Educativos - San Nicolas,Profesor Universitario en Psicopedagogía,Grado,5 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Don Bosco 80 - San Nicolas - Buenos Aires ,(00341) 4408010,www.uai.edu.ar ,uaisannicolas@uai.edu.ar,Educación,Buenos Aires,Privado,False
3255,Universidad Abierta Interamericana,Facultad de Motricidad Humana y Deportes,Licenciado en Educación Física y Deportes,Grado,4 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Chacabuco 90 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(0011) 43427788,www.uai.edu.ar ,contacto@uai.edu.ar,Educación,Ciudad Autonoma de Buenos Aires,Privado,True
3256,Universidad Abierta Interamericana,Facultad de Motricidad Humana y Deportes - Rosario,Licenciado en Educación Física y Deportes,Grado,4 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Av. Pellegrini 1816 - Rosario - Santa Fé ,(00341) 4408010,www.uai.edu.ar ,uairosario@uai.edu.ar,Educación,Santa Fé,Privado,True
3257,Universidad Adventista del Plata,"Facultad de Humanidades, Educación y Ciencias Sociales",Profesor en Educación Física,Grado,4 Años,Consulte con la Institución,25 de Mayo 99 - Libertador General San Martín - Entre Ríos ,(00343) 4910300,http://www.uapar.edu/ ,uap@uapar.edu,Educación,Entre Ríos,Privado,True
3258,Universidad Adventista del Plata,"Facultad de Humanidades, Educación y Ciencias Sociales",Profesor Universitario ( en el Campo de la Disciplina ) - Ciclo de Profesorado (Modelo Lineal),Ciclo de Profesorado,2 Años,Consulte con la Institución,25 de Mayo 99 - Libertador General San Martín - Entre Ríos ,(00343) 4910300,http://www.uapar.edu/ ,uap@uapar.edu,Educación,Entre Ríos,Privado,False
3259,Universidad Argentina John F. Kennedy,Facultad de Ciencias Psicológicas,Licenciado en Psicopedagogía,Grado,5 Años,Ingreso Directo,Bartolomé Mitre 1411 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(00800) 2225366,http://www.kennedy.edu.ar/ ,info@kennedy.edu.ar,Educación,Ciudad Autonoma de Buenos Aires,Privado,False
3260,Universidad Argentina John F. Kennedy,Facultad de Ciencias Psicológicas,Profesor en Psicopedagogía,Título Intermedio,4 Años,Ingreso Directo,Bartolomé Mitre 1411 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(00800) 2225366,http://www.kennedy.edu.ar/ ,info@kennedy.edu.ar,Educación,Ciudad Autonoma de Buenos Aires,Privado,False
3261,Universidad Argentina John F. Kennedy,"Facultad de Ciencias Sociales, Jurídicas y Humanas",Licenciado en Ciencias de la Educación,Grado,4 Años,Consulte con la Institución,Bartolomé Mitre 1411 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(00800) 2225366,http://www.kennedy.edu.ar/ ,info@kennedy.edu.ar,Educación,Ciudad Autonoma de Buenos Aires,Privado,True
3262,Universidad Argentina John F. Kennedy,"Facultad de Ciencias Sociales, Jurídicas y Humanas",Profesor Universitario,Ciclo de Profesorado,2 Años,Ingreso Directo,Bartolomé Mitre 1411 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(00800) 2225366,http://www.kennedy.edu.ar/ ,info@kennedy.edu.ar,Educación,Ciudad Autonoma de Buenos Aires,Privado,False
3263,Universidad Atlántida Argentina,ANEXO DOLORES,Licenciado en Psicopedagogía,Grado,5 Años,Consulte con la Institución,BELGRANO 89 - Dolores - Buenos Aires ,(002245) 441415,http://www.atlantida.edu.ar/ ,universidad@dol.atlantida.edu.ar,Educación,Buenos Aires,Privado,False
3264,Universidad Atlántida Argentina,ANEXO MAR DEL PLATA,Licenciado en Psicopedagogía,Grado,5 Años,Asistencia a Curso de Ingreso o Nivelación,ARENALES 2740 - Mar Del Plata - Buenos Aires ,(00223) 4915400,http://www.atlantida.edu.ar/ ,universidad@mdp.atlantida.edu.ar,Educación,Buenos Aires,Privado,False
3265,Universidad Atlántida Argentina,UNIVERSIDAD ATLANTIDA ARGENTINA SEDE CENTRAL,Licenciado en Psicopedagogía,Grado,5 Años,Asistencia a Curso de Ingreso o Nivelación,DIAG. RIVADAVIA 515 - Mar De Ajo - Buenos Aires ,(002257) 420338,http://www.atlantida.edu.ar/ ,universidad@atlantida.edu.ar,Educación,Buenos Aires,Privado,False
3266,Universidad Austral,Escuela de Educación,Licenciado en Organización y Gestión Educativa - Ciclo de Licenciatura,Ciclo de Licenciatura,2 Años,Entrevista de Admisión,Cerrito 1250 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(0011) 52398000,http://web.austral.edu.ar/escuelaEducacion-home.asp ,eeducacion@austral.edu.ar,Educación,Ciudad Autonoma de Buenos Aires,Privado,True
3267,Universidad Autónoma de Entre Ríos,Facultad de Ciencias de la Vida y la Salud. Sede Gualeguay,Profesor de Educación Física,Grado,4 Años,Asistencia a Curso de Ingreso o Nivelación,Corrientes y 1º de Mayo -- - Gualeguay - Entre Ríos ,(00344) 4423465, ,alumnadoguay@hotmail.com,Educación,Entre Ríos,Público,True
3268,Universidad Autónoma de Entre Ríos,Facultad de Ciencias de la Vida y la Salud. Sede Gualeguay,Técnico en Deportes,Título Intermedio,2 Años,Asistencia a Curso de Ingreso o Nivelación,Corrientes y 1º de Mayo -- - Gualeguay - Entre Ríos ,(00344) 4423465, ,alumnadoguay@hotmail.com,Educación,Entre Ríos,Público,False
3269,Universidad Autónoma de Entre Ríos,Facultad de Ciencia y Tecnología. Sede Federación,Profesor de Educación Secundaria y Superior en Tecnologías de la Información y la Comunicación,Grado,4 Años,Asistencia a Curso de Ingreso o Nivelación,Las Violetas 853 - Chajari - Entre Ríos ,(003456) 15406587, ,federacionuader@gmail.com,Educación,Entre Ríos,Público,True
3270,Universidad Autónoma de Entre Ríos,Facultad de Ciencia y Tecnología. Sede Federación,Profesor en Educación Tecnológica,Grado,4 Años,Asistencia a Curso de Ingreso o Nivelación,Las Violetas 853 - Chajari - Entre Ríos ,(003456) 15406587, ,federacionuader@gmail.com,Educación,Entre Ríos,Público,True
3271,Universidad Autónoma de Entre Ríos,Facultad de Ciencia y Tecnología. Sede Oro Verde,Profesor en Educación Tecnológica,Grado,4 Años,Asistencia a Curso de Ingreso o Nivelación,"Ruta Provincial Nº 11. Km 10,5 -- - Oro Verde - Entre Ríos ",(00343) 4975141, ,fcyt_oroverde@uader.edu.ar - fcyt_alumnado@uader.,Educación,Entre Ríos,Público,True
3272,Universidad Autónoma de Entre Ríos,Facultad de Ciencia y Tecnología. Sede Santa Elena,Profesor en Educación Tecnológica,Grado,4 Años,Asistencia a Curso de Ingreso o Nivelación,Héctor Maya y Cuesta de los Troperos -- - El Quebracho - Entre Ríos ,(00343) 4211537, ,fcyt_santaelena@uader.edu.ar,Educación,Entre Ríos,Público,True
3273,Universidad Autónoma de Entre Ríos,"Facultad de Humanidades, Artes y Ciencias Sociales. Sede Federación",Profesor de Educación Primaria,Grado,4 Años,Asistencia a Curso de Ingreso o Nivelación,Las Violetas 853 - Colonia La Argentina - Entre Ríos ,(003456) 481558, ,federacion@fhaycs.uader.edu.ar,Educación,Entre Ríos,Público,True
3274,Universidad Autónoma de Entre Ríos,"Facultad de Humanidades, Artes y Ciencias Sociales. Sede Gualeguaychú",Profesor Universitario (en la disciplina correspondiente al título de base) - Ciclo de Profesorado,Ciclo de Profesorado,2 Años,Consulte con la Institución,San Juan 1242 - Gualeguaychu - Entre Ríos ,(003446) 428154, ,comunicaciongchu@fhaycs.uader.edu.ar,Educación,Entre Ríos,Público,False
3275,Universidad Autónoma de Entre Ríos,"Facultad de Humanidades, Artes y Ciencias Sociales. Sede Paraná",Profesor de Educación Inicial,Grado,4 Años,Asistencia a Curso de Ingreso o Nivelación,Justo José de Urquiza 900 - Paraná - Entre Ríos ,(00343) 4209702,http://fhaycs-uader.edu.ar/ ,comunicacion@fhaycs.uader.edu.ar,Educación,Entre Ríos,Público,False
3276,Universidad Autónoma de Entre Ríos,"Facultad de Humanidades, Artes y Ciencias Sociales. Sede Paraná",Profesor de Educación Primaria,Grado,4 Años,Asistencia a Curso de Ingreso o Nivelación,Justo José de Urquiza 900 - Paraná - Entre Ríos ,(00343) 4209702,http://fhaycs-uader.edu.ar/ ,comunicacion@fhaycs.uader.edu.ar,Educación,Entre Ríos,Público,True
3277,Universidad Autónoma de Entre Ríos,"Facultad de Humanidades, Artes y Ciencias Sociales. Sede Paraná",Profesor Universitario de Educación Especial,Grado,4 Años,Asistencia a Curso de Ingreso o Nivelación,Justo José de Urquiza 900 - Paraná - Entre Ríos ,(00343) 4209702,http://fhaycs-uader.edu.ar/ ,comunicacion@fhaycs.uader.edu.ar,Educación,Entre Ríos,Público,False
3278,Universidad Autónoma de Entre Ríos,"Facultad de Humanidades, Artes y Ciencias Sociales. Sede Paraná",Profesor Universitario (en la disciplina correspondiente al título de base) - Ciclo de Profesorado,Ciclo de Profesorado,2 Años,Consulte con la Institución,Justo José de Urquiza 900 - Paraná - Entre Ríos ,(00343) 4209702,http://fhaycs-uader.edu.ar/ ,comunicacion@fhaycs.uader.edu.ar,Educación,Entre Ríos,Público,False
3279,Universidad Autónoma de Entre Ríos,"Facultad de Humanidades, Artes y Ciencias Sociales. Sede Uruguay",Licenciado en Pedagogía - Ciclo de Licenciatura,Ciclo de Licenciatura,3 Años,Consulte con la Institución,Jordana 50 - Concepcion Del Uruguay - Entre Ríos ,(003442) 425559, , ,Educación,Entre Ríos,Público,False
3280,Universidad Autónoma de Entre Ríos,"Facultad de Humanidades, Artes y Ciencias Sociales. Sede Uruguay",Profesor de Educación Primaria,Grado,4 Años,Asistencia a Curso de Ingreso o Nivelación,Jordana 50 - Concepcion Del Uruguay - Entre Ríos ,(003442) 425559, , ,Educación,Entre Ríos,Público,True
3281,Universidad Blas Pascal,Vicerrectorado de Asuntos Académicos,Licenciado en Educación Física - Ciclo de Licenciatura - MD,Ciclo de Licenciatura,3 Cuatrimestres,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Av. Donato Álvarez 380 - Córdoba - Córdoba ,(00351) 4144444,http://www.ubp.edu.ar/ ,informes@ubp.edu.ar,Educación,Córodoba,Privado,True
3282,Universidad Blas Pascal,Vicerrectorado de Asuntos Académicos,Licenciado en Gestión de Instituciones Educativas - Ciclo de Licenciatura - MD,Ciclo de Licenciatura,2 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Av. Donato Álvarez 380 - Córdoba - Córdoba ,(00351) 4144444,http://www.ubp.edu.ar/ ,informes@ubp.edu.ar,Educación,Córodoba,Privado,True
3283,Universidad Blas Pascal,Vicerrectorado de Asuntos Académicos,Licenciado en Gestión Educativa en Contextos de Encierro - Ciclo de Complementación Curricular - MD,Ciclo de Complementación Curricular,2 Años,Ingreso Directo,Av. Donato Álvarez 380 - Córdoba - Córdoba ,(00351) 4144444,http://www.ubp.edu.ar/ ,informes@ubp.edu.ar,Educación,Córodoba,Privado,True
3284,Universidad Blas Pascal,Vicerrectorado de Asuntos Académicos,Licenciado en Psicopedagogía - Ciclo de Licenciatura - MD,Ciclo de Licenciatura,2 Años,Ingreso Directo,Av. Donato Álvarez 380 - Córdoba - Córdoba ,(00351) 4144444,http://www.ubp.edu.ar/ ,informes@ubp.edu.ar,Educación,Córodoba,Privado,False
3285,Universidad CAECE,Departamento de Psicología y Ciencias Pedagógicas,Asistente Psicopedagógico,Título Intermedio,3 Años,Consulte con la Institución,Av. de Mayo 866 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(0011) 52177878,www.ucaece.edu.ar ,pedagogicas@caece.edu.ar,Educación,Ciudad Autonoma de Buenos Aires,Privado,False
3286,Universidad CAECE,Departamento de Psicología y Ciencias Pedagógicas,Licenciado en Educación - Ciclo de Licenciatura,Ciclo de Licenciatura,3 Cuatrimestres,Ingreso Directo,Av. de Mayo 866 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(0011) 52177878,www.ucaece.edu.ar ,pedagogicas@caece.edu.ar,Educación,Ciudad Autonoma de Buenos Aires,Privado,False
3287,Universidad CAECE,Departamento de Psicología y Ciencias Pedagógicas,Licenciado en Enseñanza de la Biología - Ciclo de Licenciatura - MD,Ciclo de Licenciatura,4 Cuatrimestres,Consulte con la Institución,Av. de Mayo 866 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(0011) 52177878,www.ucaece.edu.ar ,pedagogicas@caece.edu.ar,Educación,Ciudad Autonoma de Buenos Aires,Privado,True
3288,Universidad CAECE,Departamento de Psicología y Ciencias Pedagógicas,Licenciado en Enseñanza de la Historia - Ciclo de Licenciatura - MD,Ciclo de Licenciatura,4 Cuatrimestres,Consulte con la Institución,Av. de Mayo 866 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(0011) 52177878,www.ucaece.edu.ar ,pedagogicas@caece.edu.ar,Educación,Ciudad Autonoma de Buenos Aires,Privado,True
3289,Universidad CAECE,Departamento de Psicología y Ciencias Pedagógicas,Licenciado en Enseñanza de la Lengua y la Comunicación - Ciclo de Licenciatura - MD,Ciclo de Licenciatura,4 Cuatrimestres,Consulte con la Institución,Av. de Mayo 866 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(0011) 52177878,www.ucaece.edu.ar ,pedagogicas@caece.edu.ar,Educación,Ciudad Autonoma de Buenos Aires,Privado,True
3290,Universidad CAECE,Departamento de Psicología y Ciencias Pedagógicas,Licenciado en Enseñanza de las Tecnologías de la Información y la Comunicación - Ciclo de Complementación Curricular -MD,Ciclo de Complementación Curricular,2 Años,Consulte con la Institución,Av. de Mayo 866 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(0011) 52177878,www.ucaece.edu.ar ,pedagogicas@caece.edu.ar,Educación,Ciudad Autonoma de Buenos Aires,Privado,True
3291,Universidad CAECE,Departamento de Psicología y Ciencias Pedagógicas,Licenciado en Gestión Educativa - Ciclo de Licenciatura,Ciclo de Licenciatura,2.5 Años,Ingreso Directo,Av. de Mayo 866 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(0011) 52177878,www.ucaece.edu.ar ,pedagogicas@caece.edu.ar,Educación,Ciudad Autonoma de Buenos Aires,Privado,True
3292,Universidad CAECE,Departamento de Psicología y Ciencias Pedagógicas,Licenciado en Psicomotricidad,Grado,4 Años,Ingreso Directo,Av. de Mayo 866 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(0011) 52177878,www.ucaece.edu.ar ,pedagogicas@caece.edu.ar,Educación,Ciudad Autonoma de Buenos Aires,Privado,False
3293,Universidad CAECE,Departamento de Psicología y Ciencias Pedagógicas,Licenciado en Psicomotricidad - Ciclo de Licenciatura,Ciclo de Licenciatura,2 Años,Ingreso Directo,Av. de Mayo 866 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(0011) 52177878,www.ucaece.edu.ar ,pedagogicas@caece.edu.ar,Educación,Ciudad Autonoma de Buenos Aires,Privado,False
3294,Universidad CAECE,Departamento de Psicología y Ciencias Pedagógicas,Licenciado en Psicopedagogía,Grado,4 Años,Ingreso Directo,Av. de Mayo 866 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(0011) 52177878,www.ucaece.edu.ar ,pedagogicas@caece.edu.ar,Educación,Ciudad Autonoma de Buenos Aires,Privado,False
