,Universidad,Facultad,Domicilio,Pais,Municipio,lng,lat
314,Universidad Nacional de Salta,Facultad de Ciencias Naturales,Avenida Bolivia 5150 - Salta - Salta ,ARG,Salta,-65.4148699,-24.76073
429,Universidad Nacional de Salta,Facultad de Humanidades,Avenida Bolivia 5150 - Salta - Salta ,ARG,Salta,-65.4148699,-24.76073
664,Universidad Nacional de Salta,"Facultad de Ciencias Económicas, Jurídicas y Sociales",Avenida Bolivia 5150 - Salta - Salta ,ARG,Salta,-65.4148699,-24.76073
763,Universidad Nacional de Salta,Facultad de Ciencias Exactas,Avenida Bolivia 5150 - Salta - Salta ,ARG,Salta,-65.4148699,-24.76073
806,Universidad Nacional de Salta,Facultad de Ingeniería,Avenida Bolivia 5150 - Salta - Salta ,ARG,Salta,-65.4148699,-24.76073
943,Universidad Nacional de Salta,Facultad de Ciencias de la Salud,Avenida Bolivia 5150 - Salta - Salta ,ARG,Salta,-65.4148699,-24.76073
505,Universidad de Mendoza,Facultad de Ciencias Jurídicas y Sociales,Avenida Boulogne Sur Mer 683 - Mendoza - Mendoza ,ARG,Mendoza,-68.862112,-32.8912439
955,Universidad Nacional de La Plata,"Facultad de Psicología, Sede Chivilcoy",Avenida Calixto Calderón 424 - Chivilcoy - Buenos Aires ,ARG,Chivilcoy,-60.0328631,-34.9089043
61,Universidad Nacional de Formosa,Facultad de Humanidades,Avenida Gobernador Gutnisky 3200 - Formosa - Formosa ,ARG,Formosa,-58.1494648,-26.1292902
364,Universidad Nacional de Formosa,Facultad de Recursos Naturales,Avenida Gobernador Gutnisky 3200 - Formosa - Formosa ,ARG,Formosa,-58.1494648,-26.1292902
716,Universidad de Concepción del Uruguay,Centro Regional Rosario,Avenida Pellegrini 1556 - Rosario - Santa Fé ,ARG,Rosario,-60.761082,-32.9989318
809,Universidad Nacional de Tucumán,Facultad de Agronomía y Zootecnia - Concepción,Avenida Roca 1900 - San Miguel De Tucuman - Tucumán ,ARG,San Miguel de Tucumán,-65.25292,-26.80773
158,Universidad Nacional de Córdoba,"Facultad de Arquitectura, Urbanismo y Diseño",Avenida Vélez Sarsfield 264 - Córdoba - Córdoba ,ARG,Córdoba,-64.1879543,-31.4181867
222,Universidad Juan Agustín Maza,Facultad de Kinesiología y Fisioterapia,Avenida de Acceso Este 2245 - San Jose (Dpto. Guaymallen) - Mendoza ,ARG,Guaymallén,-68.8261,-32.89729
223,Universidad Juan Agustín Maza,Facultad de Periodismo,Avenida de Acceso Este 2245 - San Jose (Dpto. Guaymallen) - Mendoza ,ARG,Guaymallén,-68.8261,-32.89729
271,Universidad Juan Agustín Maza,Facultad de Ciencias Veterinarias y Ambientales,Avenida de Acceso Este 2245 - San Jose (Dpto. Guaymallen) - Mendoza ,ARG,Guaymallén,-68.8261,-32.89729
330,Universidad Juan Agustín Maza,Facultad de Farmacia y Bioquímica,Avenida de Acceso Este 2245 - San Jose (Dpto. Guaymallen) - Mendoza ,ARG,Guaymallén,-68.8261,-32.89729
845,Universidad Juan Agustín Maza,Facultad de Ingeniería,Avenida de Acceso Este 2245 - San Jose (Dpto. Guaymallen) - Mendoza ,ARG,Guaymallén,-68.8261,-32.89729
927,Universidad Juan Agustín Maza,Facultad de Ciencias de la Nutrición,Avenida de Acceso Este 2245 - San Jose (Dpto. Guaymallen) - Mendoza ,ARG,Guaymallén,-68.8261,-32.89729
300,Universidad Nacional del Centro de la Provincia de Buenos Aires,Facultad de Ingeniería,Avenida del Valle 5737 - Olavarria - Buenos Aires ,ARG,Olavarría,-60.3035118,-36.9172196
421,Universidad Nacional del Centro de la Provincia de Buenos Aires,Facultad de Ciencias Sociales,Avenida del Valle 5737 - Olavarria - Buenos Aires ,ARG,Olavarría,-60.3035118,-36.9172196
108,Universidad Nacional de Catamarca,Escuela de Arqueología,Avenidad Belgrano 300 - San Fernando del Valle de Catamarca - Catamarca ,ARG,San Fernando del Valle de Catamarca,-65.7832716,-28.4606102
340,Universidad Nacional de Rosario,Instituto Politécnico Superior General San Martín,Ayacucho 1667 - Rosario - Santa Fé ,ARG,Rosario,-60.6295231,-32.9588753
542,Universidad Nacional de Lomas de Zamora,Facultad de Derecho - sede Olavarría,Ayacucho 2410 - Olavarria - Buenos Aires ,ARG,Olavarría,-60.3346324,-36.8888821
891,Universidad Nacional de Mar del Plata,Escuela Superior de Medicina,Ayacucho 3537 - Mar Del Plata - Buenos Aires ,ARG,General Pueyrredón,-57.5498395,-37.9864702
341,Universidad Nacional de Tucumán,"Facultad de Bioquímica, Química y Farmacia",Ayacucho 491 - San Miguel De Tucuman - Tucumán ,ARG,San Miguel de Tucumán,-65.2109167,-26.8365804
853,Instituto Universitario Nacional del Arte,Rectorado,Azcuénaga 1129 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.39979,-34.59483
457,Universidad Champagnat,Facultad de Derecho,BELGRANO 721 - Godoy Cruz - Mendoza ,ARG,Godoy Cruz,-68.8430566,-32.9175552
479,Universidad Atlántida Argentina,ANEXO DOLORES,BELGRANO 89 - Dolores - Buenos Aires ,ARG,Dolores,-57.6781287,-36.3168548
145,Universidad de Mendoza,Sede Río Cuarto,BELGRANO ESQUINA HIPOLITO YRIGOYEN 5800 - Rio Cuarto - Córdoba ,ARG,Río Cuarto,-64.35107,-33.13914
529,Universidad Nacional del Nordeste,Facultad de Derecho y Ciencias Sociales y Políticas - Extensión Áulica Esquina,BENITO LAMELA 751 - Esquina - Corrientes ,ARG,Esquina,-59.53086,-30.01729
662,Universidad Nacional de Rosario,Escuela Superior de Comercio Libertador General San Martín,Balcarce 1240 - Rosario - Santa Fé ,ARG,Rosario,-60.6298278,-33.02305
5,Universidad Argentina John F. Kennedy,Facultad de Ciencias Económicas y Empresariales,Bartolomé Mitre 1411 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.3865,-34.60765
118,Universidad Argentina John F. Kennedy,"Facultad de Ciencias Sociales, Jurídicas y Humanas",Bartolomé Mitre 1411 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.3865,-34.60765
326,Universidad Argentina John F. Kennedy,Facultad de Ciencias de la Salud,Bartolomé Mitre 1411 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.3865,-34.60765
699,Universidad Argentina John F. Kennedy,Facultad de Ciencias Psicológicas,Bartolomé Mitre 1411 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.3865,-34.60765
823,Universidad Argentina John F. Kennedy,Escuela de Sistemas,Bartolomé Mitre 1411 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.3865,-34.60765
167,Universidad Nacional de las Artes,Departamento de Artes Visuales,Bartolomé Mitre 1869 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.39301,-34.60806
195,Instituto Universitario Nacional del Arte,Area Transdepartamental de Crítica del Arte,Bartolomé Mitre 1869 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.39301,-34.60806
201,Instituto Universitario Nacional del Arte,Departamento de Artes Visuales Prilidiano Pueyrredón,Bartolomé Mitre 1869 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.39301,-34.60806
232,Universidad Nacional de las Artes,Área Transdepartamental de Crítica de Artes,Bartolomé Mitre 1869 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.39301,-34.60806
530,Universidad Nacional del Nordeste,Facultad de Derecho y Ciencias Sociales y Políticas - Extensión Aúlica Formosa,Belgrano 1470 - Formosa - Formosa ,ARG,Formosa,-58.1623871,-26.1891377
292,Universidad Nacional de la Patagonia San Juan Bosco,Facultad de Ciencias Naturales y Ciencias de la Salud - Sede Trelew,Belgrano 504 - Trelew - Chubut ,ARG,Rawson,-65.30636,-43.2541888
828,Universidad Nacional de la Patagonia San Juan Bosco,Facultad de Ingeniería - Sede Trelew,Belgrano 504 - Trelew - Chubut ,ARG,Rawson,-65.30636,-43.2541888
129,Universidad Champagnat,Facultad de Informática y Diseño,Belgrano 721 - Godoy Cruz - Mendoza ,ARG,Godoy Cruz,-68.8430566,-32.9175552
587,Universidad Champagnat,Facultad de Ciencias Empresariales y Gestión Pública,Belgrano 721 - Godoy Cruz - Mendoza ,ARG,Godoy Cruz,-68.8430566,-32.9175552
847,Universidad Nacional del Comahue,Módulo Chos Malal - Facultad de Ingeniería,Belgrano 98 - Barrancas - Neuquén ,ARG,Pehuenches,-69.91521,-36.82031
248,Universidad Nacional de San Martín,Instituto de Investigaciones sobre el Patrimonio Cultural,Benito Quinquela Martín 1784 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.37487,-34.6439
629,Universidad Nacional de Cuyo,Instituto Tecnológico Universitario (Sede San Rafael),Bernardo de Irigoyen 343 - San Rafael - Mendoza ,ARG,San Rafael,-68.3269024,-34.6131487
790,Universidad Nacional de Cuyo,Facultad de Ciencias Médicas - Delegación San Rafael,Bernardo de Irigoyen 343 - San Rafael - Mendoza ,ARG,San Rafael,-68.3269024,-34.6131487
741,Universidad Nacional de Cuyo,Facultad de Filosofía y Letras - Delegación San Rafael,Bernardo de Irigoyen 350 Fac. - San Rafael - Mendoza ,ARG,San Rafael,-68.3268885,-34.61312
280,Universidad Nacional de Cuyo,Facultad de Ciencias Exactas y Naturales - Delegación General Alvear,Bernardo de Irigoyen 375 - General Alvear - Mendoza ,ARG,General Alvear,-67.6919724,-34.9823645
622,Universidad Nacional de Cuyo,Facultad de Ciencias Económicas - Delegación General Alvear,Bernardo de Irigoyen 375 - General Alvear - Mendoza ,ARG,General Alvear,-67.6919724,-34.9823645
788,Universidad Nacional de Cuyo,Facultad de Ciencias Aplicadas a la Industria - Delegación General Alvear,Bernardo de Irigoyen 375 - General Alvear - Mendoza ,ARG,General Alvear,-67.6919724,-34.9823645
147,Universidad de Mendoza,Subsede San Rafael,Bernardo de Yrigoyen 0 - San Rafael - Mendoza ,ARG,San Rafael,-68.32347,-34.60617
623,Universidad Nacional de Cuyo,Facultad de Ciencias Económicas - Delegación San Rafael,Bernardo de Yrigoyen 343 - San Rafael - Mendoza ,ARG,San Rafael,-68.3269024,-34.6131487
413,Universidad Nacional de Cuyo,Facultad de Ciencias Políticas y Sociales - Delegación San Rafael,Bernardo de Yrigoyen 375 - San Rafael - Mendoza ,ARG,San Rafael,-68.3268247,-34.6129971
427,Universidad Nacional de Moreno,Departamento de Humanidades y Ciencias Sociales,Bme. Mitre 1891 - Moreno - Buenos Aires ,ARG,Morón,-58.633274,-34.65294
659,Universidad Nacional de Moreno,Departamento de Economía y Administración,Bme. Mitre 1891 - Moreno - Buenos Aires ,ARG,Morón,-58.633274,-34.65294
117,Universidad Argentina John F. Kennedy,Escuela de Arquitectura,Bme.Mitre 1411 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.50033,-34.55028
184,Universidad Nacional de Tucumán,Facultad de Artes,Bolivar 700 - San Miguel De Tucuman - Tucumán ,ARG,San Miguel de Tucumán,-65.2099272,-26.8398746
197,Instituto Universitario Nacional del Arte,Carreras de Formación Docente,Bolívar 1674 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.3724,-34.62788
746,Universidad Nacional de las Artes,Área transdepartamental de Formación Docente,Bolívar 1674 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.3724,-34.62788
72,Universidad Nacional de la Patagonia San Juan Bosco,Facultad Humanidades y Ciencias Sociales - Sede Puerto Madryn,Boul.Almirante Brown 3051 - Puerto Madryn - Chubut ,ARG,Biedma,-65.0061527,-42.7852951
178,Universidad Nacional de Rafaela,Secretaría Académica,Boulevar Roca 989 - Rafaela - Santa Fé ,ARG,Castellanos,-61.49084,-31.2533
291,Universidad Nacional de la Patagonia San Juan Bosco,Facultad de Ciencias Naturales y Ciencias de la Salud - Sede Puerto Madryn,Boulevard Almirante Brown 3700 - Puerto Madryn - Chubut ,ARG,Biedma,-65.01475,-42.78313
827,Universidad Nacional de la Patagonia San Juan Bosco,Facultad de Ingeniería - Sede Puerto Madryn,Boulevard Almirante Brown 3700 - Puerto Madryn - Chubut ,ARG,Biedma,-65.01475,-42.78313
26,Universidad Católica de Santiago del Estero,Departamento Académico Rafaela,Boulevard Hipólito Irigoyen 1502 - Rafaela - Santa Fé ,ARG,Castellanos,-61.4949956,-31.2667752
877,Universidad de Mendoza,Facultad de Ciencias Médicas,Boulogne Sur Mer 683 - Mendoza - Mendoza ,ARG,Mendoza,-68.862112,-32.8912439
80,Universidad Nacional del Comahue,Facultad de Humanidades,Buenos Aires 1400 - Neuquen - Neuquén ,ARG,Confluencia,-68.0575008,-38.9415102
441,Universidad Nacional del Comahue,Facultad de Ingeniería,Buenos Aires 1400 - Neuquen - Neuquén ,ARG,Confluencia,-68.0575008,-38.9415102
642,Universidad Nacional del Comahue,Facultad de Economía y Administración,Buenos Aires 1400 - Neuquen - Neuquén ,ARG,Confluencia,-68.0575008,-38.9415102
831,Universidad Nacional del Comahue,Facultad de Informática,Buenos Aires 1400 - Neuquen - Neuquén ,ARG,Confluencia,-68.0575008,-38.9415102
935,Universidad Nacional del Comahue,Facultad de Ciencias del Ambiente y de la Salud,Buenos Aires 1400 - Neuquen - Neuquén ,ARG,Confluencia,-68.0575008,-38.9415102
967,Universidad Nacional del Comahue,Módulo Neuquén - Fac. de Derecho y Cs. Sociales,Buenos Aires 1400 - Neuquen - Neuquén ,ARG,Confluencia,-68.0575008,-38.9415102
448,Pontificia Universidad Católica Argentina Santa María de los Buenos Aires,Facultad Teresa de Ávila,Buenos Aires 239 - Paraná - Entre Ríos ,ARG,Paraná,-60.5303637,-31.7291557
81,Universidad Nacional del Comahue,Facultad de Turismo,Buenos Airres 1400 - Neuquen - Neuquén ,ARG,Confluencia,-68.0575008,-38.9415102
905,Instituto Universitario Aeronáutico,Escuela de Electrónica de Defensa,Bulnes esquina Guiraldes - Merlo - Buenos Aires ,ARG,Merlo,-58.7607,-34.6883399
522,Universidad Nacional de la Patagonia San Juan Bosco,Facultad de Ciencias Jurídicas - Sede Puerto Madryn,Bv Alte Brown 3700 - Puerto Madryn - Chubut ,ARG,Biedma,-65.04941,-42.77077
663,Universidad Nacional de Rosario,Facultad de Ciencias Económicas y Estadística,Bv. Oroño 1261 - Rosario - Santa Fé ,ARG,Rosario,-60.6546787,-32.9496149
301,Universidad Nacional del Comahue,Centro Regional Universitario Bariloche,B° Jardín Botánico- calle Quintral S/Nº - San Carlos De Bariloche - Río Negro ,ARG,Bariloche,-71.31808,-41.14317
519,Universidad Nacional de La Pampa,Facultad de Ciencias Económicas y Jurídicas,C. Gil 353 - Santa Rosa - La Pampa ,ARG,Santa Rosa,-64.28991,-36.6205311
65,Universidad Nacional de La Pampa,Facultad de Ciencias Humanas,C.Gil 353 - Santa Rosa - La Pampa ,ARG,Santa Rosa,-64.28991,-36.6205311
310,Universidad Nacional de Misiones,Facultad de Ciencias Forestales,CALLE BERTONI 124 - Eldorado - Misiones ,ARG,Eldorado,-54.66608,-26.39786
67,Universidad Nacional de la Patagonia Austral,UNIDAD ACADEMICA PUERTO SAN JULIAN,COLON esq. SARMIENTO - Bº 200 VIV. s/n - Puerto San Julian - Santa Cruz ,ARG,Magallanes,-67.7187486,-49.3139284
674,Universidad Provincial del Sudoeste,Sede Académica Hilario Ascasubi,CORFO Ruta 3 Km 794 - Hilario Ascasubi - Buenos Aires ,ARG,Villarino,-62.64676,-39.37576
784,Universidad de Morón,Facultad de Ingeniería,Cabildo 134 - Moron - Buenos Aires ,ARG,Morón,-58.61978,-34.6471659
658,Universidad Nacional de Luján,Centro Regional Chivilcoy,Calle 110 (El Giro de Alcorta) 110 - Chivilcoy - Buenos Aires ,ARG,Chivilcoy,-59.9951355,-34.9181969
910,Universidad Nacional de Cuyo,Instituto Universitario de Seguridad Pública - Delegación Junín,Calle 25 de Mayo 597 - Junin - Mendoza ,ARG,Mendoza,-68.8485872,-32.895022
387,Universidad Tecnológica Nacional,Facultad Regional Reconquista,Calle 44 1000 Par - Reconquista - Santa Fé ,ARG,General Obligado,-59.6501428,-29.1575918
164,Universidad Nacional de La Plata,Facultad de Arquitectura y Urbanismo,Calle 47 (esq 117) 162 - La Plata - Buenos Aires ,ARG,La Plata,-57.94267,-34.905
830,Universidad Nacional de La Plata,Facultad de Informática e Ingeniería,Calle 47 y 1 / Calle 50 y 120 - - La Plata - Buenos Aires ,ARG,La Plata,-57.9384664,-34.8994748
907,Universidad Nacional del Centro de la Provincia de Buenos Aires,Unidad de Enseñanza Universitaria Quequén,Calle 508 881 - Quequen - Buenos Aires ,ARG,Necochea,-58.69204,-38.5721599
90,Universidad Nacional de Mar del Plata,Facultad de Ciencias Económicas y Sociales - Sede Necochea,Calle 54 3062 - Necochea - Buenos Aires ,ARG,Necochea,-58.7388114,-38.5573808
367,Universidad Nacional de La Plata,Facultad de Ciencias Agrarias y Forestales,Calle 60 esq. 119 - - La Plata - Buenos Aires ,ARG,La Plata,-58.06411,-35.0313299
814,Universidad Tecnológica Nacional,Facultad Regional La Plata,Calle 60 esq. 124 S/N - La Plata - Buenos Aires ,ARG,La Plata,-58.06411,-35.0313299
884,Universidad Nacional de La Plata,Escuela Universitaria de Recursos Humanos del Equipo de Salud,Calle 60 y 120 - - La Plata - Buenos Aires ,ARG,La Plata,-58.06411,-35.0313299
934,Universidad Nacional de La Plata,Facultad de Trabajo Social,Calle 9 esq. 63 - - La Plata - Buenos Aires ,ARG,La Plata,-57.9694609,-34.9035648
639,Universidad Nacional de La Rioja,Delegación Académica Ulapes,Calle Chile S/N° - Corral De Isaac - La Rioja ,ARG,General San Martín,-66.37444,-31.80811
648,Universidad Nacional del Nordeste,Facultad de Derecho y Ciencias Sociales y Políticas - Extensión Áulica Resistencia,Calle Don Bosco 88 - Resistencia - Chaco ,ARG,San Fernando,-58.98321,-27.44943
534,Universidad Nacional del Nordeste,Facultad de Derecho y Ciencias Sociales y Políticas - Extensión Aúlica Pcia. Roque Saenz Peña,Calle Güemes (calle 8 entre 3 y 5) 145 - Presidencia Roque Saenz Peña - Chaco ,ARG,Comandante Fernandez,-60.43529,-26.78152
939,Universidad Nacional del Nordeste,Facultad de Medicina - Extensión Áulica Saenz Peña,Calle Güemes (calle 8 entre 3 y 5) 145 - Presidencia Roque Saenz Peña - Chaco ,ARG,Comandante Fernandez,-60.43529,-26.78152
47,Universidad Empresarial Siglo 21,Grado,Calle de los Latinos 8555 - Córdoba - Córdoba ,ARG,Córdoba,-64.21627,-31.33831
23,Universidad Católica de Salta,Escuela Universitaria de Turismo - Sistema de Educación a Distancia,Campo Castañares s/n - Salta - Salta ,ARG,Salta,-65.4097,-24.71941
123,Universidad Católica de Salta,Facultad de Arquitectura y Urbanismo,Campo Castañares s/n - Salta - Salta ,ARG,Salta,-65.4097,-24.71941
124,Universidad Católica de Salta,Facultad de Artes y Ciencias,Campo Castañares s/n - Salta - Salta ,ARG,Salta,-65.4097,-24.71941
213,Universidad Católica de Salta,Escuela de Educación y Perfeccionamiento Docente,Campo Castañares s/n - Salta - Salta ,ARG,Salta,-65.4097,-24.71941
214,Universidad Católica de Salta,Escuela Universitaria de Música,Campo Castañares s/n - Salta - Salta ,ARG,Salta,-65.4097,-24.71941
454,Universidad Católica de Salta,Facultad de Ciencias Jurídicas,Campo Castañares s/n - Salta - Salta ,ARG,Salta,-65.4097,-24.71941
455,Universidad Católica de Salta,Facultad de Ciencias Jurídicas - Sistema de Educación a Distancia,Campo Castañares s/n - Salta - Salta ,ARG,Salta,-65.4097,-24.71941
582,Universidad Católica de Salta,Facultad de Economía y Administración,Campo Castañares s/n - Salta - Salta ,ARG,Salta,-65.4097,-24.71941
583,Universidad Católica de Salta,Facultad de Economía y Administración - Sistema de Educación a Distancia,Campo Castañares s/n - Salta - Salta ,ARG,Salta,-65.4097,-24.71941
584,Universidad Católica de Salta,Facultad Escuela de Negocios - Sistema de Educación a Distancia -,Campo Castañares s/n - Salta - Salta ,ARG,Salta,-65.4097,-24.71941
711,Universidad Católica de Salta,Escuela de Educación y Perfeccionamiento Docente - Sistema de Educación a Distancia -,Campo Castañares s/n - Salta - Salta ,ARG,Salta,-65.4097,-24.71941
712,Universidad Católica de Salta,Escuela Universitaria de Educación Física,Campo Castañares s/n - Salta - Salta ,ARG,Salta,-65.4097,-24.71941
22,Universidad Católica de Salta,Escuela Universitaria de Turismo,Campo Castañares s/n S/N - Salta - Salta ,ARG,Salta,-65.4097,-24.71941
352,Universidad Católica de Salta,Facultad de Ciencias Agrarias y Veterinarias,Campo Castañares s/n S/N - Salta - Salta ,ARG,Salta,-65.4097,-24.71941
780,Universidad Católica de Salta,Facultad de Ingeniería,Campo Castañares s/n S/N - Salta - Salta ,ARG,Salta,-65.4097,-24.71941
963,Universidad Católica de Salta,Escuela Universitaria de Trabajo Social,Campo Castañares s/n S/N - Salta - Salta ,ARG,Salta,-65.4097,-24.71941
313,Universidad Nacional de Rosario,Facultad de Ciencias Agrarias,Campo Exp. J.Villarino - - Zavalla - Santa Fé ,ARG,Rosario,-60.87928,-33.02285
59,Universidad Nacional de Cuyo,Facultad de Filosofía y Letras - Delegación Zona Este,Campus Universitario Múltiple-Alem y 25 630 - San Martin - Mendoza ,ARG,San Martín,-68.46847,-33.06729
423,Universidad Nacional del Litoral,Facultad de Ciencias Jurídicas y Sociales,Candido Pujato 2751 - Santa Fe - Santa Fé ,ARG,Santa Fe,-60.7048203,-31.6337549
175,Universidad Nacional de Misiones,Facultad de Arte y Diseño,Carhue 832 - Obera - Misiones ,ARG,Oberá,-55.1072,-27.48617
667,Universidad Nacional de San Martín,Escuela de Economía y Negocios - San Isidro,Caseros 2241 - San Isidro - Buenos Aires ,ARG,San Isidro,-58.51002,-34.46128
100,Universidad Nacional de San Martín,Escuela de Economía y Negocios - San Martín,Caseros 2253 - Barrio Gral. San Martin - Buenos Aires ,ARG,Daireaux,-61.75566,-36.60568
368,Universidad Nacional de La Rioja,Extensión Catuna,Castro Barros S/N s/n - Desiderio Tello - La Rioja ,ARG,Rosario Vera Peñaloza,-66.3157,-31.21204
296,Universidad Nacional de La Rioja,Sede Chamical,Castro Barros S/Nº - Chamical - La Rioja ,ARG,Chamical,-66.31295,-30.36845
37,Universidad del Aconcagua,Facultad de Ciencias Sociales y Administrativas,Catamarca 147 - Mendoza - Mendoza ,ARG,Mendoza,-68.8362971,-32.8897488
38,Universidad del Aconcagua,Rectorado,Catamarca 147 - Mendoza - Mendoza ,ARG,Mendoza,-68.8362971,-32.8897488
494,Universidad del Aconcagua,Facultad de Ciencias Económicas y Jurídicas,Catamarca 147 - Mendoza - Mendoza ,ARG,Mendoza,-68.8362971,-32.8897488
723,Universidad del Aconcagua,Facultad de Ciencias Médicas,Catamarca 147 - Mendoza - Mendoza ,ARG,Mendoza,-68.8362971,-32.8897488
495,Universidad del Aconcagua,Facultad de Psicología,Catamarca 361 - Mendoza - Mendoza ,ARG,Mendoza,-68.8334063,-32.8899696
913,Universidad Nacional del Nordeste,Instituto de Ciencias Criminalísticas y Criminología,Catamarca 375 - Corrientes - Corrientes ,ARG,Corrientes,-58.8323936,-27.4620337
651,Universidad Nacional del Oeste,Escuela de Administración,Centenario 1399 - Merlo - Buenos Aires ,ARG,Merlo,-58.6997501,-34.6730399
749,Universidad Nacional del Oeste,Escuela de Humanidades,Centenario 1399 - Merlo - Buenos Aires ,ARG,Merlo,-58.6997501,-34.6730399
283,Universidad Nacional de Cuyo,Facultad de Ciencias Exactas y Naturales - Delegación Valle de Uco,Centro Regional Universitario - Mo.y L A Sin nro. - Tunuyan - Mendoza ,ARG,Tunuyán,-69.0163,-33.57726
230,Universidad Nacional de Cuyo,Facultad de Ciencias Políticas y Sociales,Centro Univ. - Parque Gral San Martín Sin nro. - Mendoza - Mendoza ,ARG,Mendoza,-68.83742,-32.88299
58,Universidad Nacional de Cuyo,Facultad de Filosofía y Letras,Centro Univ. - Parque Gral. San Martín Sin nro. - Mendoza - Mendoza ,ARG,Mendoza,-68.83742,-32.88299
159,Universidad Nacional de Cuyo,Facultad de Artes y Diseño,Centro Univ. - Parque Gral. San Martín Sin nro. - Mendoza - Mendoza ,ARG,Mendoza,-68.83742,-32.88299
621,Universidad Nacional de Cuyo,Facultad de Ciencias Económicas,Centro Univ. - Parque Gral. San Martín Sin nro. - Mendoza - Mendoza ,ARG,Mendoza,-68.83742,-32.88299
882,Universidad Nacional de Cuyo,Facultad de Ciencias Médicas,Centro Univ. - Parque Gral. San Martín Sin nro. - Mendoza - Mendoza ,ARG,Mendoza,-68.83742,-32.88299
160,Universidad Nacional de Cuyo,Facultad de Ingeniería,Centro Univ. Parque Gral. San Martín Sin nro. - Mendoza - Mendoza ,ARG,Mendoza,-68.83742,-32.88299
625,Universidad Nacional de Cuyo,Instituto Tecnológico Universitario,Centro Univ. Parque Gral. San Martín Sin nro. - Mendoza - Mendoza ,ARG,Mendoza,-68.83742,-32.88299
901,Universidad Nacional de Cuyo,Facultad de Odontología,Centro Univ. Parque Gral. San Martín Sin nro. - Mendoza - Mendoza ,ARG,Mendoza,-68.83742,-32.88299
517,Universidad Nacional de Cuyo,Facultad de Derecho,Centro Univ.- Parque Gral. San Martín Sin nro. - Mendoza - Mendoza ,ARG,Mendoza,-68.83742,-32.88299
740,Universidad Nacional de Cuyo,Facultad de Educación - Delegación Tunuyán,Centro de Estudios Tunuyán Sin nro. - Tunuyan - Mendoza ,ARG,Tunuyán,-69.0163,-33.57726
395,Universidad Austral,Facultad de Comunicación,Cerrito 1250 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.38275,-34.59351
480,Universidad Austral,Facultad de Derecho,Cerrito 1250 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.38275,-34.59351
700,Universidad Austral,Escuela de Educación,Cerrito 1250 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.38275,-34.59351
399,Universidad de Ciencias Empresariales y Sociales,Convenio UTN - Reconquista,Chacabuco 1177 - Reconquista - Santa Fé ,ARG,General Obligado,-59.6406558,-29.1499337
1,Universidad Abierta Interamericana,Facultad de Turismo y Hospitalidad,Chacabuco 90 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.37636,-34.60908
112,Universidad Abierta Interamericana,Facultad de Arquitectura.,Chacabuco 90 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.37636,-34.60908
114,Universidad Abierta Interamericana,Facultad de Ciencias de la Comunicación,Chacabuco 90 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,ARG,Ciudad de Buenos Aires,-58.37636,-34.60908
