zona_id,lat,lng
S001669,-34.64091,-58.783995
S001670,-34.658082,-58.764203
S001671,-34.621045,-58.760758
S001672,-34.544775,-58.813971
S001673,-34.625262,-58.79257
S001674,-34.605445,-58.788948
S001675,-34.631547,-58.851628
S001676,-34.583181,-58.756327
S001677,-34.601983,-58.750483
S001678,-34.641156,-58.752209
S001679,-34.655159,-58.784469
S001680,-34.648183,-58.803479
S001681,-34.592389,-58.738635
S001682,-34.600236,-58.80518
S001683,-34.675754,-58.823973
S001684,-34.580888,-58.748063
S001685,-34.572372,-58.867836
S001686,-34.61078,-58.764396
S001687,-34.602021,-58.800176
S001688,-34.633047,-58.801785
S001689,-34.637917,-58.74029
S001690,-34.585601,-58.768356
S001691,-34.603984,-58.778939
S001692,-34.604337,-58.724811
S001693,-34.611385,-58.841672
S001694,-34.623083,-58.7458
S001695,-34.64712,-58.777341
S001696,-34.660696,-58.775196
S001697,-34.629889,-58.78792
S001698,-34.672855,-58.817032
S001699,-34.603411,-58.810122
S001700,-34.63992,-58.844204
S001701,-34.661011,-58.787918
S001702,-34.519181,-58.816937
S001703,-34.597531,-58.749665
S001704,-34.606868,-58.731764
S001705,-34.545195,-58.802492
S001706,-34.632012,-58.87351
S001707,-34.522896,-58.813311
S001708,-34.580947,-58.766962
S001709,-34.610786,-58.733049
S001710,-34.60693,-58.781363
S001711,-34.589354,-58.755807
S001712,-34.623053,-58.787276
S001713,-34.657319,-58.806873
S001714,-34.62013,-58.780239
S001715,-34.568897,-58.766268
S001716,-34.569283,-58.840667
S001717,-34.563712,-58.772629
S001718,-34.52657,-58.814328
S001719,-34.610269,-58.780775
S001720,-34.612416,-58.758939
S001721,-34.608882,-58.794159
S001722,-34.667156,-58.806581
S001723,-34.615389,-58.773063
S001724,-34.540873,-58.826529
S001725,-34.589533,-58.879523
S001726,-35.052823,-59.511947
S001727,-35.077941,-59.650902
S001728,-34.999486,-59.282291
S001729,-34.993228,-59.2763
S001730,-34.920788,-59.542691
S001731,-38.55529,-58.714733
S001732,-38.54601,-58.769933
S001733,-38.534188,-58.705409
S001734,-38.554254,-58.757748
S001735,-38.538525,-58.741953
S001736,-37.892982,-59.293705
S001737,-38.56543,-58.697942
S001738,-38.544618,-58.752944
S001739,-38.538137,-58.763143
S001740,-38.552684,-58.727631
S001741,-38.277173,-59.19725
S001742,-38.55872,-59.355034
S001743,-35.235733,-60.822199
S001744,-35.408049,-61.210289
S001745,-35.51662,-61.000407
S001746,-35.647405,-60.707392
S001747,-35.451042,-60.883776
S001748,-35.465336,-60.876868
S001749,-35.439677,-60.714171
S001750,-35.454678,-60.894663
S001751,-35.445632,-60.891848
S001752,-35.553912,-60.55953
S001753,-35.401112,-61.43385
S001754,-35.432455,-60.889842
S001755,-36.915238,-60.327704
S001756,-36.931748,-60.159102
S001757,-36.981252,-60.28617
S001758,-36.862847,-60.162662
S001759,-36.899944,-60.312081
S001760,-36.902455,-60.320375
S001761,-36.921692,-60.295934
S001762,-36.889104,-60.338714
S001763,-36.41496,-60.669035
S001764,-36.889293,-60.299087
S001765,-36.869652,-60.32258
S001766,-36.652159,-61.085286
S001767,-36.888353,-60.328445
S001768,-36.883133,-60.300924
S001769,-36.894711,-60.327283
S001770,-36.978139,-60.985539
S001771,-36.948286,-60.112865
S001772,-37.129022,-60.416946
S001773,-36.881389,-60.336314
S001774,-36.674557,-60.570406
S001775,-39.917556,-62.620511
S001776,-40.800243,-62.975345
S001777,-40.793868,-62.98765
S001778,-39.59687,-62.648693
S001779,-40.561632,-62.239693
S001780,-40.789056,-62.972136
S001781,-40.798604,-62.978545
S001782,-39.600371,-62.653236
S001783,-36.085939,-61.72209
S001784,-36.22735,-62.006541
S001785,-35.850476,-62.069448
S001786,-35.803125,-61.891936
S001787,-35.815476,-61.898866
S001788,-35.810918,-61.893155
S001789,-35.820647,-61.903964
S001790,-35.856017,-62.298782
S001791,-35.919323,-61.814027
S001792,-35.714995,-61.651601
S001793,-35.803625,-61.897897
S001794,-35.994374,-61.621031
S001795,-36.27267,-63.174669
S001796,-33.758205,-60.440222
S001797,-33.901736,-60.548381
S001798,-33.765062,-60.650105
S001799,-33.893149,-60.581677
S001800,-33.7342,-60.168257
S001801,-33.673486,-60.401695
S001802,-33.909708,-60.554219
S001803,-33.8844,-60.594459
S001804,-33.877648,-60.571767
S001805,-33.920651,-60.594046
S001806,-33.9086,-60.579339
S001807,-33.887692,-60.569896
S001808,-33.905503,-60.593728
S001809,-33.86427,-60.570161
S001810,-33.900626,-60.558192
S001811,-33.890451,-60.565284
S001812,-33.895609,-60.58552
S001813,-33.883208,-60.559476
S001814,-33.837128,-60.558727
S001815,-36.001646,-58.143869
S001816,-36.316684,-58.550016
S001817,-34.419225,-58.869038
S001818,-34.467167,-58.911659
S001819,-34.433355,-58.991251
S001820,-34.453281,-58.783257
S001821,-34.481826,-58.876121
S001822,-34.372973,-58.869489
S001823,-34.492993,-58.824728
S001824,-34.437538,-58.776171
S001825,-34.392237,-58.964905
S001826,-34.437243,-58.913716
S001827,-34.462888,-58.922701
S001828,-34.455775,-59.009207
S001829,-34.4523,-58.825656
S001830,-34.464905,-58.889799
S001831,-34.472489,-58.847805
S001832,-34.424475,-58.866827
S001833,-34.450463,-58.818407
S001834,-34.431647,-58.891734
S001835,-34.497984,-58.885712
S001836,-34.45127,-58.899738
S001837,-34.464206,-58.774009
S001838,-34.442821,-58.805311
S001839,-34.476699,-58.837349
S001840,-34.432902,-58.788702
S001841,-34.438868,-58.904866
S001842,-34.411559,-58.866905
S001843,-34.461661,-58.971126
S001844,-34.450486,-58.925741
S001845,-34.480021,-58.828119
S001846,-37.803808,-63.043528
S001847,-37.692644,-63.166879
S001848,-38.302324,-62.980061
S001849,-34.705334,-58.299715
S001850,-34.70862,-58.272069
S001851,-34.748635,-58.231123
S001852,-34.751727,-58.321453
S001853,-34.760461,-58.301567
S001854,-34.715742,-58.298762
S001855,-34.723662,-58.3225
S001856,-34.728541,-58.24633
S001857,-34.736072,-58.294332
S001858,-34.714789,-58.272633
S001859,-34.765726,-58.293111
S001860,-34.764501,-58.300224
S001861,-34.76216,-58.284308
S001862,-34.717891,-58.242899
S001863,-34.738026,-58.276873
S001864,-34.705343,-58.285774
S001865,-34.735945,-58.258852
S001866,-34.731339,-58.300371
S001867,-34.740035,-58.34323
S001868,-34.736336,-58.237873
S001869,-34.770647,-58.321868
S001870,-34.738414,-58.33049
S001871,-34.774994,-58.315541
S001872,-34.734068,-58.326239
S001873,-34.762895,-58.255987
S001874,-34.737856,-58.305038
S001875,-34.751641,-58.329517
S001876,-34.754537,-58.245293
S001877,-34.765925,-58.269604
S001878,-34.738695,-58.288753
S001879,-34.743885,-58.330285
S001880,-34.72714,-58.24995
S001881,-34.726018,-58.23364
S001882,-34.732397,-58.232385
S001883,-34.755139,-58.290529
S001884,-34.722701,-58.268988
S001885,-34.769356,-58.311625
S001886,-34.767619,-58.259602
S001887,-34.742474,-58.2199
S001888,-34.7724,-58.286359
S001889,-34.705851,-58.232065
S001890,-34.754655,-58.278263
S001891,-34.754203,-58.307224
S001892,-34.713881,-58.290816
S001893,-34.731377,-58.287273
S001894,-34.717911,-58.311902
S001895,-34.744844,-58.240925
S001896,-34.784022,-58.311905
S001897,-34.740116,-58.22513
S001898,-34.728806,-58.272301
S001899,-34.737871,-58.245342
S001900,-34.742133,-58.315384
S001901,-34.740749,-58.326914
S001902,-33.488167,-60.008537
S001903,-33.494443,-60.054527
S001904,-33.430916,-60.149531
S001905,-33.491058,-60.013036
S001906,-33.565583,-59.978213
S001907,-33.77392,-60.094866
S001908,-36.778271,-59.093716
S001909,-36.794393,-59.051062
S001910,-35.48831,-62.974109
S001911,-35.847602,-63.290817
S001912,-35.275719,-63.213398
S001913,-35.488657,-62.969125
S001914,-35.702457,-63.025246
S001915,-35.557351,-63.379832
S001916,-34.360218,-60.783493
S001917,-34.035277,-60.866629
S001918,-34.189969,-60.720032
S001919,-34.202803,-60.734463
S001920,-34.202334,-60.738926
S001921,-34.200057,-60.727446
S001922,-35.398496,-59.336819
S001923,-35.315502,-59.523706
S001924,-35.511618,-59.251891
S001925,-35.402388,-59.325462
S001926,-35.487451,-59.099058
S001927,-37.767041,-62.352618
S001928,-37.599809,-62.405954
S001929,-37.361776,-62.435438
S001930,-37.515497,-62.314341
S001931,-37.604092,-62.391877
S001932,-37.944095,-62.283082
S001933,-35.511056,-59.518136
S001934,-35.634957,-59.773513
S001935,-35.635091,-59.788305
S001936,-35.592355,-59.510408
S001937,-35.637019,-59.759584
S001938,-35.62731,-59.765437
S001939,-34.447021,-59.4485
S001940,-34.444763,-59.359007
S001941,-34.434279,-59.260522
S001942,-34.505553,-59.338037
S001943,-34.611088,-59.632341
S001944,-34.296255,-59.322732
S001945,-34.454067,-59.439662
S001946,-34.438256,-59.442266
S001947,-34.366181,-59.372571
S001948,-34.547009,-59.425112
S001949,-34.24995,-59.477809
S001950,-34.121685,-59.433085
S001951,-34.260023,-59.460809
S001952,-34.251698,-59.471435
S001953,-34.466883,-58.572923
S001954,-34.242783,-58.264096
S001955,-34.456064,-58.554577
S001956,-34.108345,-58.782717
S001957,-34.452889,-58.54816
S001958,-34.453851,-58.561116
S001959,-34.452045,-58.54074
S001960,-34.472779,-58.594949
S001961,-34.456952,-58.577538
S001962,-34.459351,-58.542522
S001963,-34.465066,-58.584152
S001964,-34.466182,-58.595304
S001965,-34.437775,-58.564213
S001966,-34.194903,-58.48796
S001967,-34.458834,-58.560547
S001968,-34.251531,-58.645876
S001969,-34.44052,-58.563938
S001970,-34.500735,-58.557232
S001971,-34.522289,-58.545165
S001972,-34.509673,-58.569877
S001973,-34.508391,-58.537946
S001974,-34.471297,-58.531335
S001975,-34.515013,-58.552324
S001976,-34.490238,-58.584554
S001977,-34.478789,-58.581182
S001978,-33.47593,-60.287637
S001979,-33.350669,-60.242476
S001980,-33.36833,-60.197275
S001981,-33.35089,-60.319924
S001982,-33.378773,-60.179106
S001983,-33.346746,-60.212631
S001984,-33.40888,-60.239619
S001985,-33.335432,-60.237204
S001986,-33.339669,-60.20831
S001987,-33.594522,-60.357285
S001988,-33.342435,-60.202521
S001989,-33.322004,-60.230196
S001990,-33.346651,-60.238357
S001991,-33.31486,-60.238007
S001992,-33.306911,-60.253612
S001993,-33.296965,-60.262769
S001994,-33.355618,-60.239332
S001995,-33.372561,-60.262073
S001996,-33.351913,-60.207551
S001997,-33.347448,-60.22947
S001998,-33.366181,-60.200699
S001999,-33.363345,-60.293166
S002000,-33.879673,-59.872611
S002001,-33.671647,-59.702144
S002002,-33.655463,-59.865729
S002003,-33.685092,-59.671729
S002004,-33.768421,-59.639055
S002005,-33.752102,-59.721124
S002006,-33.688152,-59.649862
S002007,-33.674768,-59.673344
S002008,-33.694472,-59.685665
S002009,-33.68657,-59.660915
S002010,-33.715283,-59.628137
S002011,-33.701808,-59.655766
S002012,-33.672434,-59.670992
S002013,-34.985948,-58.373882
S002014,-34.983043,-58.371428
S002015,-35.073609,-58.289436
S002016,-34.969506,-58.375993
S002017,-34.959698,-58.382611
S002018,-34.977487,-58.372107
S002019,-34.994264,-58.374567
S002020,-34.989665,-58.387786
S002021,-35.034201,-58.412772
S002022,-35.03636,-58.419514
S002023,-34.983307,-58.374826
S002024,-34.990111,-58.368041
S002025,-35.000271,-58.381192
S002026,-34.651721,-58.612268
S002027,-34.640084,-58.647021
S002028,-34.659818,-58.640098
S002029,-34.658595,-58.59964
S002030,-34.636491,-58.608064
S002031,-34.639414,-58.622387
S002032,-34.626086,-58.579227
S002033,-34.690723,-58.63249
S002034,-34.634468,-58.642594
S002035,-34.606655,-58.598494
S002036,-34.644292,-58.616342
S002037,-34.674562,-58.631079
S002038,-34.629564,-58.595561
S002039,-34.686186,-58.640365
S002040,-34.672462,-58.612682
S002041,-34.637861,-58.626907
S002042,-34.637766,-58.572328
S002043,-34.660754,-58.620544
S002044,-34.698846,-58.644488
S002045,-34.61701,-58.591504
S002046,-34.633043,-58.574845
S002047,-34.683168,-58.661613
S002048,-34.648561,-58.602467
S002049,-34.772278,-59.690434
S002050,-34.764263,-59.681281
S002051,-34.608321,-59.751206
S002052,-37.306853,-59.146923
S002053,-37.301377,-59.125992
S002054,-37.404584,-59.506795
S002055,-37.29216,-59.158602
S002056,-37.30958,-59.178461
S002057,-37.131916,-59.106964
S002058,-37.312103,-59.109571
S002059,-37.321925,-59.165658
S002060,-37.316659,-59.204047
S002061,-37.306504,-59.166994
S002062,-37.311456,-59.130591
S002063,-37.31238,-59.150017
S002064,-37.335553,-59.141822
S002065,-37.306843,-59.11793
S002066,-37.308051,-59.143025
S002067,-37.281947,-59.128312
S002068,-36.359093,-60.026209
S002069,-36.356234,-60.026071
S002070,-36.5759,-60.171164
S002071,-36.122474,-59.653205
S002072,-36.519977,-57.322037
S002073,-38.133861,-61.793264
S002074,-38.079047,-61.924032
S002075,-38.344278,-62.642615
S002076,-36.277392,-62.544142
S002077,-35.961057,-62.721865
S002078,-35.959038,-62.745147
S002079,-35.980569,-62.719586
S002080,-35.974524,-62.738065
S002081,-36.364539,-62.356971
S002082,-36.154454,-62.68591
S002083,-38.372092,-60.273287
S002084,-38.362368,-60.272505
S002085,-38.898454,-60.340498
S002086,-38.370183,-60.280885
S002087,-38.686071,-59.778043
S002088,-38.386698,-60.277864
S002089,-38.68956,-60.010566
S002090,-38.344681,-60.29885
S002091,-35.434829,-60.175848
S002092,-35.27033,-59.776214
S002093,-35.901534,-60.72943
S002094,-35.647369,-60.467425
S002095,-35.264513,-59.628725
S002096,-35.163281,-60.081783
S002097,-35.276298,-59.763199
S002098,-35.275695,-59.771654
S002099,-35.782675,-60.353807
S002100,-35.428854,-60.165096
S002101,-34.552214,-58.504398
S002102,-34.527266,-58.534933
S002103,-34.531373,-58.484475
S002104,-34.533006,-58.477689
S002105,-34.525714,-58.490071
S002106,-34.522696,-58.505495
S002107,-39.502957,-62.678582
S002108,-39.254986,-62.612228
S002109,-38.828625,-62.692959
S002110,-38.895518,-63.139501
S002111,-39.394857,-62.572932
S002112,-38.771566,-62.603751
S002113,-39.412135,-63.039438
S002114,-39.375883,-62.647966
S002115,-39.469847,-62.654925
S002116,-39.50381,-62.692633
S002117,-39.055975,-62.570981
S002118,-38.822296,-62.689409
S002119,-34.675149,-58.408488
S002120,-34.692823,-58.398878
S002121,-34.725503,-58.394289
S002122,-34.704918,-58.42526
S002123,-34.685793,-58.411123
S002124,-34.734045,-58.36061
S002125,-34.726115,-58.410012
S002126,-34.676275,-58.40432
S002127,-34.703287,-58.375323
S002128,-34.663256,-58.416947
S002129,-34.721735,-58.354976
S002130,-34.723892,-58.341647
S002131,-34.733557,-58.399104
S002132,-34.722284,-58.344641
S002133,-34.707189,-58.407314
S002134,-34.732412,-58.341155
S002135,-34.714513,-58.404994
S002136,-34.723906,-58.415828
S002137,-34.731864,-58.385599
S002138,-34.724713,-58.367388
S002139,-34.69497,-58.40641
S002140,-34.705869,-58.386243
S002141,-34.673237,-58.395901
S002142,-34.684809,-58.39981
S002143,-34.701075,-58.39104
S002144,-34.670288,-58.422239
S002145,-38.877687,-62.071174
S002146,-38.859652,-62.085721
S002147,-38.866935,-62.058295
S002148,-38.810067,-62.104705
S002149,-38.877528,-62.078818
S002150,-38.895096,-62.065898
S002151,-38.877794,-62.057036
S002152,-38.867377,-62.075404
S002153,-38.850172,-62.08912
S002154,-38.890384,-62.090485
S002155,-38.869779,-62.083814
S002156,-34.866886,-57.882149
S002157,-34.877538,-57.85178
S002158,-34.905902,-57.926154
S002159,-34.925752,-57.893208
S002160,-34.861161,-57.89029
S002161,-34.957575,-57.818005
S002162,-34.873527,-57.864712
S002163,-34.880965,-57.869722
S002164,-34.880621,-57.857739
S002165,-34.884133,-57.898368
S002166,-34.873999,-57.878983
S002167,-34.930528,-57.884853
S002168,-34.857748,-57.913191
S002169,-34.81399,-57.978688
S002170,-34.884395,-57.95595
S002171,-34.895542,-57.935754
S002172,-34.876985,-57.915419
S002173,-34.863562,-57.917543
S002174,-34.83827,-57.943131
S002175,-34.864863,-57.900163
S002176,-34.889145,-57.942873
S002177,-38.349461,-59.608699
S002178,-34.420945,-58.749338
S002179,-34.338007,-58.776846
S002180,-34.356931,-58.804819
S002181,-34.419333,-58.752533
S002182,-34.403692,-58.735761
S002183,-34.309774,-58.818683
S002184,-34.43505,-58.752017
S002185,-34.395702,-58.754
S002186,-34.400001,-58.777086
S002187,-34.385146,-58.745045
S002188,-34.299673,-58.719713
S002189,-34.338454,-58.80703
S002190,-34.355324,-58.813563
S002191,-34.320539,-58.764995
S002192,-34.420123,-58.730907
S002193,-34.390309,-58.747623
S002194,-34.453877,-58.736566
S002195,-34.354035,-58.79675
S002196,-34.394926,-58.769363
S002197,-34.435425,-58.724395
S002198,-34.388477,-58.824367
S002199,-34.430105,-58.738794
S002200,-34.288475,-58.770341
S002201,-34.36732,-58.761533
S002202,-34.632561,-58.535178
S002203,-34.623722,-58.541921
S002204,-34.605803,-58.557474
S002205,-34.565239,-58.61978
S002206,-34.566177,-58.599273
S002207,-34.59371,-58.552023
S002208,-34.619078,-58.572849
S002209,-34.603577,-58.544487
S002210,-34.607333,-58.581179
S002211,-34.602502,-58.593057
S002212,-34.641868,-58.533113
S002213,-34.588343,-58.595168
S002214,-34.620408,-58.560531
S002215,-34.584945,-58.604359
S002216,-34.580885,-58.585414
S002217,-34.614979,-58.565461
S002218,-34.626895,-58.563006
S002219,-34.645392,-58.540088
S002220,-34.626304,-58.532609
S002221,-34.581179,-58.599068
S002222,-34.572997,-58.615583
S002223,-34.573308,-58.587517
S002224,-34.595779,-58.567968
S002225,-34.583181,-58.589935
S002226,-36.302952,-61.724508
S002227,-36.085481,-61.405126
S002228,-34.811017,-58.203241
S002229,-34.795125,-58.156328
S002230,-34.758332,-58.212516
S002231,-34.781374,-58.258748
S002232,-34.7525,-58.205153
S002233,-34.797934,-58.168302
S002234,-34.753976,-58.213041
S002235,-34.835539,-58.182744
S002236,-34.885657,-58.164012
S002237,-34.761409,-58.238128
S002238,-34.797291,-58.239525
S002239,-34.785878,-58.242481
S002240,-34.803868,-58.219534
S002241,-34.78014,-58.182729
S002242,-34.811129,-58.184904
S002243,-34.770761,-58.23582
S002244,-34.76731,-58.235748
S002245,-34.779568,-58.261962
S002246,-34.781219,-58.170499
S002247,-34.79324,-58.177738
S002248,-34.790853,-58.231849
S002249,-34.827114,-58.170806
S002250,-34.786665,-58.237281
S002251,-34.788721,-58.162344
S002252,-34.807801,-58.191067
S002253,-34.766395,-58.230762
S002254,-34.763332,-58.245743
S002255,-34.780511,-58.218645
S002256,-34.760842,-58.23243
S002257,-34.759638,-58.226952
S002258,-34.879995,-58.179407
S002259,-34.772388,-58.262323
S002260,-34.77693,-58.248654
S002261,-34.800668,-58.232502
S002262,-34.764046,-58.207326
S002263,-34.777223,-58.201702
S002264,-34.789491,-58.221888
S002265,-36.754253,-62.964729
S002266,-36.743388,-62.960625
S002267,-36.57115,-63.086084
S002268,-34.172017,-59.785282
S002269,-34.133734,-59.934706
S002270,-36.5412,-56.698575
S002271,-36.364606,-56.72619
S002272,-36.688449,-56.696362
S002273,-36.493485,-56.696501
S002274,-36.705347,-56.681427
S002275,-36.732891,-56.692323
S002276,-36.530967,-56.71274
S002277,-36.578182,-56.695012
S002278,-36.660485,-56.685986
S002279,-36.634649,-56.693307
S002280,-37.112793,-56.868867
S002281,-37.126439,-56.902563
S002282,-37.107944,-56.866309
S002283,-37.110913,-56.865959
S002284,-37.279009,-56.994435
S002285,-37.333172,-57.040868
S002286,-37.261623,-56.995684
S002287,-37.255205,-56.969868
S002288,-37.249211,-56.985848
S002289,-38.986118,-61.290535
S002290,-38.979504,-61.293059
S002291,-36.46293,-62.85879
S002292,-36.612104,-62.910912
S002293,-34.843975,-62.467074
S002294,-34.637316,-62.480575
S002295,-34.837389,-62.467718
S002296,-34.947365,-62.22172
S002297,-34.910727,-58.370394
S002298,-34.912687,-58.39145
S002299,-34.908798,-58.374742
S002300,-34.907182,-58.433992
S002301,-34.860469,-58.51812
S002302,-34.887676,-58.56889
S002303,-34.851789,-58.530088
S002304,-34.853755,-58.542634
S002305,-34.894054,-58.580406
S002306,-34.875772,-58.532204
S002307,-34.892951,-58.536495
S002308,-34.908407,-58.570496
S002309,-34.841898,-58.522735
S002310,-34.83001,-58.58402
S002311,-34.900298,-58.59695
S002312,-34.789451,-58.521842
S002313,-34.895343,-58.553561
S002314,-34.91013,-58.511879
S002315,-34.886605,-58.55254
S002316,-34.912857,-58.580473
S002317,-34.87049,-58.514993
S002318,-34.86217,-58.536778
S002319,-34.891701,-58.554698
S002320,-34.964292,-58.545855
S002321,-34.852115,-58.513268
S002322,-34.838206,-58.511315
S002323,-34.848726,-58.524536
S002324,-34.920504,-58.61253
S002325,-34.558942,-58.675168
S002326,-34.555568,-58.767405
S002327,-34.540971,-58.718006
S002328,-34.559299,-58.715231
S002329,-34.578113,-58.695454
S002330,-34.595072,-58.721752
S002331,-34.530877,-58.708676
S002332,-34.553268,-58.746234
S002333,-34.563365,-58.660801
S002334,-34.561981,-58.674776
S002335,-34.55577,-58.740305
S002336,-34.565738,-58.694737
S002337,-34.57094,-58.750306
S002338,-34.575466,-58.750214
S002339,-34.543711,-58.692809
S002340,-34.550485,-58.6809
S002341,-34.566143,-58.731968
S002342,-34.549564,-58.747853
S002343,-34.566674,-58.721772
S002344,-34.547503,-58.73107
S002345,-34.546849,-58.742944
S002346,-34.573208,-58.737704
S002347,-34.544155,-58.734424
S002348,-34.558078,-58.769776
S002349,-34.532914,-58.724057
S002350,-34.581964,-58.688589
S002351,-34.511912,-58.777947
S002352,-34.508622,-58.743108
S002353,-34.509231,-58.795305
S002354,-34.519677,-58.731115
S002355,-34.545094,-58.752384
S002356,-34.529567,-58.798837
S002357,-34.545544,-58.768549
S002358,-34.525196,-58.731539
S002359,-34.504307,-58.76642
S002360,-34.509813,-58.816339
S002361,-34.540861,-58.759899
S002362,-34.538657,-58.779781
S002363,-34.540941,-58.788244
S002364,-34.522258,-58.769532
S002365,-34.514308,-58.781668
S002366,-34.505818,-58.811113
S002367,-34.524748,-58.788862
S002368,-34.507306,-58.782948
S002369,-34.529373,-58.793985
S002370,-34.517411,-58.750602
S002371,-34.532388,-58.77562
S002372,-34.543064,-58.765986
S002373,-34.519115,-58.788243
S002374,-34.529485,-58.767868
S002375,-34.521164,-58.793289
S002376,-34.499669,-58.806245
S002377,-34.468999,-58.809649
S002378,-34.49283,-58.775802
S002379,-34.503908,-58.800681
S002380,-34.517554,-58.796585
S002381,-34.466611,-58.735165
S002382,-34.466524,-58.755849
S002383,-34.515593,-58.673852
S002384,-34.475276,-58.781441
S002385,-34.501448,-58.709572
S002386,-34.469378,-58.713071
S002387,-34.510988,-58.709947
S002388,-34.479436,-58.771547
S002389,-34.486795,-58.670951
S002390,-34.484852,-58.714767
S002391,-34.464032,-58.758588
S002392,-34.499721,-58.654815
S002393,-34.50443,-58.685079
S002394,-34.497164,-58.677663
S002395,-34.498415,-58.732179
S002396,-34.516227,-58.708641
S002397,-34.50942,-58.726051
S002398,-34.471486,-58.689606
S002399,-34.487636,-58.753971
S002400,-34.498148,-58.693214
S002401,-34.507796,-58.698863
S002402,-34.488941,-58.735922
S002403,-34.494269,-58.742908
S002404,-34.46904,-58.723196
S002405,-34.478294,-58.721077
S002406,-34.50866,-58.662165
S002407,-34.478303,-58.734892
S002408,-34.490882,-58.716531
S002409,-35.531373,-57.32897
S002410,-35.391981,-57.340979
S002411,-35.270718,-57.255348
S002412,-35.395968,-57.332814
S002413,-35.39591,-57.627409
S002414,-34.610385,-58.643461
S002415,-34.596316,-58.655438
S002416,-34.626288,-58.651225
S002417,-34.578993,-58.659448
S002418,-34.583985,-58.668422
S002419,-34.612574,-58.629175
S002420,-34.604323,-58.641284
S002421,-34.616156,-58.651568
S002422,-34.615343,-58.625929
S002423,-34.585944,-58.648324
S002424,-34.578588,-58.628978
S002425,-34.58869,-58.657854
S002426,-34.593073,-58.643953
S002427,-34.575992,-58.639656
S002428,-34.593708,-58.64933
S002429,-34.575473,-58.65251
S002430,-34.624069,-58.640236
S002431,-34.626953,-58.637157
S002432,-34.579706,-58.646825
S002433,-34.592595,-58.668106
S002434,-34.615463,-58.716848
S002435,-34.637941,-58.664632
S002436,-34.642428,-58.705294
S002437,-34.612802,-58.700873
S002438,-34.670199,-58.681921
S002439,-34.651099,-58.69925
S002440,-34.657461,-58.68368
S002441,-34.6602,-58.694713
S002442,-34.63409,-58.701288
S002443,-34.674196,-58.673989
S002444,-34.645994,-58.705907
S002445,-34.630097,-58.71172
S002446,-34.617724,-58.711821
S002447,-35.879622,-57.894483
S002448,-35.94853,-58.002207
S002449,-34.839671,-58.166098
S002450,-34.536019,-58.548429
S002451,-34.522209,-58.701453
S002452,-35.58155,-58.010306
S002453,-37.961134,-57.612698
S002454,-38.023762,-57.601967
S002455,-38.055112,-57.567606
S002456,-37.901208,-57.531381
S002457,-38.040026,-57.559999
S002458,-38.107676,-57.587225
S002459,-37.965115,-57.568191
S002460,-37.960895,-57.598949
S002461,-37.998064,-57.605659
S002462,-38.048156,-57.571317
S002463,-37.92585,-57.544723
S002464,-38.036872,-57.545073
S002465,-37.988396,-57.591549
S002466,-38.082852,-57.546758
S002467,-34.46926,-58.547502
S002468,-36.377763,-56.7158
S002469,-34.920419,-57.966213
S002470,-34.880454,-58.002157
S002471,-34.926581,-57.977753
S002472,-34.922191,-57.952692
S002473,-34.903662,-57.948473
S002474,-34.968408,-57.976792
S002475,-34.949633,-57.979055
S002476,-34.93441,-57.95126
S002477,-34.907748,-57.9572
S002478,-34.895003,-58.00517
S002479,-34.901454,-58.095965
S002480,-34.896347,-58.024373
S002481,-34.901378,-58.012549
S002482,-34.940598,-57.957161
S002483,-34.919965,-57.978101
S002484,-34.941786,-57.932066
S002485,-34.890991,-57.977338
S002486,-34.936801,-57.984215
S002487,-34.917006,-57.975628
S002488,-34.913345,-57.93933
S002489,-34.90728,-57.952478
S002490,-34.953535,-58.046248
S002491,-34.925258,-57.950526
S002492,-34.852524,-58.090634
S002493,-34.92259,-58.018293
S002494,-34.995818,-58.055186
S002495,-34.898299,-58.016149
S002496,-34.931176,-57.954178
S002497,-34.912792,-57.953828
S002498,-34.902697,-57.956175
S002499,-34.897245,-58.020816
S002500,-34.884503,-58.065535
S002501,-34.94035,-57.909066
S002502,-34.899498,-58.004118
S002503,-34.983323,-58.095672
S002504,-34.914416,-57.930051
S002505,-37.449815,-63.1168
S002506,-37.157504,-63.240959
S002507,-37.181274,-62.754589
S002508,-34.820218,-58.367364
S002509,-34.808562,-58.342463
S002510,-34.793048,-58.363532
S002511,-34.797292,-58.397756
S002512,-34.860474,-58.388714
S002513,-34.8899,-58.389622
S002514,-34.879274,-58.367551
S002515,-34.797293,-58.383421
S002516,-34.830418,-58.382723
S002517,-34.806589,-58.336331
S002518,-34.778533,-58.344905
S002519,-34.859055,-58.378634
S002520,-34.813575,-58.38325
S002521,-34.821342,-58.410766
S002522,-34.803895,-58.403427
S002523,-34.825791,-58.409267
S002524,-34.846236,-58.376543
S002525,-34.864394,-58.37984
S002526,-34.799301,-58.332149
S002527,-34.710439,-58.324486
S002528,-34.654009,-58.347031
S002529,-34.665169,-58.375049
S002530,-34.710373,-58.330677
S002531,-34.703895,-58.310707
S002532,-34.680919,-58.351108
S002533,-34.648909,-58.347442
S002534,-34.69961,-58.319151
S002535,-34.701503,-58.323736
S002536,-34.714402,-58.331618
S002537,-34.678908,-58.388563
S002538,-34.677189,-58.394287
S002539,-34.69036,-58.362279
S002540,-34.669376,-58.371303
S002541,-34.69589,-58.307656
S002542,-34.657519,-58.348988
